ensembl_id	gene_name	ENTREZ	alt_gene_name	description	family	splicing_gene
ENSG00000198157	HMGN5	79366	NSBP1	high mobility group nucleosome binding domain 5	Non-canonical_RBP	FALSE
ENSG00000198231	DDX42	11325	RNAHP|RHELP|SF3b125|SF3B8	DEAD-box helicase 42	DEAD	TRUE
ENSG00000198242	RPL23A	6147	L23A	ribosomal protein L23a	Ribosomal_L23eN	FALSE
ENSG00000198265	HELZ	9931	KIAA0054|HUMORF5|DHRC	helicase with zinc finger	zf-CCCH	FALSE
ENSG00000198301	SDAD1	55153	FLJ10498	SDA1 domain containing 1	Non-canonical_RBP	FALSE
ENSG00000198363	ASPH	444	CASQ2BP1|BAH|JCTN|HAAH	aspartate beta-hydroxylase	Non-canonical_RBP	FALSE
ENSG00000198380	GFPT1	2673	GFAT|GFA|GFAT1|GFPT	glutamine--fructose-6-phosphate transaminase 1	Non-canonical_RBP	FALSE
ENSG00000198420	TCAF1	9747	KIAA0738|FAM115A	TRPM8 channel associated factor 1	Non-canonical_RBP	FALSE
ENSG00000198431	TXNRD1	7296	TXNR|GRIM-12|Trxr1	thioredoxin reductase 1	Non-canonical_RBP	FALSE
ENSG00000198482	ZNF808	388558		zinc finger protein 808	zf-C2H2	FALSE
ENSG00000198492	YTHDF2	51441	HGRG8|NY-REN-2|CAHL	YTH N6-methyladenosine RNA binding protein 2	YTH	FALSE
ENSG00000198498	TMA16	55319	FLJ11184|C4orf43	translation machinery associated 16 homolog	Non-canonical_RBP	FALSE
ENSG00000198522	GPN1	11321	NTPBP|MBDIN|ATPBD1A|RPAP4|XAB1	GPN-loop GTPase 1	GTP_EFTU	FALSE
ENSG00000198538	ZNF28	7576	KOX24|DKFZp781D0275	zinc finger protein 28	zf-C2H2	FALSE
ENSG00000198554	WDHD1	11169	AND-1|CTF4|CHTF4	WD repeat and HMG-box DNA binding protein 1	eIF2A	FALSE
ENSG00000198561	CTNND1	1500	KIAA0384|p120|p120cas|p120ctn|CTNND	catenin delta 1	Non-canonical_RBP	FALSE
ENSG00000198563	DDX39B	7919	D6S81E|UAP56|BAT1	DExD-box helicase 39B	DEAD	TRUE
ENSG00000198589	LRBA	987	BGL|LAB300|LBA|CDC4L	LPS responsive beige-like anchor protein	Non-canonical_RBP	FALSE
ENSG00000198604	BAZ1A	11177	hACF1|ACF1|WALp1|WCRF180	bromodomain adjacent to zinc finger domain 1A	Non-canonical_RBP	FALSE
ENSG00000198625	MDM4	4194	MDMX|HDMX	MDM4 regulator of p53	zf-RanBP	FALSE
ENSG00000198677	TTC37	9652	THES|KIAA0372	tetratricopeptide repeat domain 37	Non-canonical_RBP	FALSE
ENSG00000198682	PAPSS2	9060	ATPSK2	3'-phosphoadenosine 5'-phosphosulfate synthase 2	Non-canonical_RBP	FALSE
ENSG00000198692	EIF1AY	9086		eukaryotic translation initiation factor 1A Y-linked	eIF-1a	FALSE
ENSG00000198700	IPO9	55705	Imp9|FLJ10402	importin 9	IBN_N	FALSE
ENSG00000198730	CTR9	9646	KIAA0155|TSBP|p150TSP|SH2BP1	CTR9 homolog, Paf1/RNA polymerase II complex component	Non-canonical_RBP	FALSE
ENSG00000198740	ZNF652	22834	KIAA0924	zinc finger protein 652	zf-C2H2	FALSE
ENSG00000198746	GPATCH3	63906	FLJ12455|GPATC3	G-patch domain containing 3	G-patch	FALSE
ENSG00000198752	CDC42BPB	9578	MRCKB|KIAA1124	CDC42 binding protein kinase beta	Non-canonical_RBP	FALSE
ENSG00000198755	RPL10A	4736	Csa-19|L10A|NEDD6	ribosomal protein L10a	Ribosomal_L1	FALSE
ENSG00000198791	CNOT7	29883	CAF1	CCR4-NOT transcription complex subunit 7	CAF1	FALSE
ENSG00000198793	MTOR	2475	RAFT1|RAPT1|FLJ44809|FRAP|FRAP2|FRAP1	mechanistic target of rapamycin kinase	Non-canonical_RBP	FALSE
ENSG00000198795	ZNF521	25925	EHZF|Evi3	zinc finger protein 521	zf-C2H2	FALSE
ENSG00000198824	CHAMP1	283489	CAMP|CHAMP|C13orf8|ZNF828	chromosome alignment maintaining phosphoprotein 1	Non-canonical_RBP	FALSE
ENSG00000198839	ZNF277	11179	NRIF4|ZNF277P	zinc finger protein 277	zf-C2H2_jaz	FALSE
ENSG00000198858	R3HDM4	91300	MGC16353|C19orf22	R3H domain containing 4	R3H	FALSE
ENSG00000198860	TSEN15	116461	C1orf19	tRNA splicing endonuclease subunit 15	Sen15	TRUE
ENSG00000198862	LTN1	26046	KIAA0714|FLJ11053|LISTERIN|C21orf98|C21orf10|ZNF294|RNF160	listerin E3 ubiquitin protein ligase 1	Non-canonical_RBP	FALSE
ENSG00000198874	TYW1	55253	FLJ10900|MGC23001|MGC60291|YPL207W|TYW1A|RSAFD1	tRNA-yW synthesizing protein 1 homolog	Wyosine_form	FALSE
ENSG00000198890	PRMT6	55170	FLJ10559|HRMT1L6	protein arginine methyltransferase 6	MTS	FALSE
ENSG00000198900	TOP1	7150		DNA topoisomerase I	Non-canonical_RBP	FALSE
ENSG00000198901	PRC1	9055	ASE1	protein regulator of cytokinesis 1	Non-canonical_RBP	FALSE
ENSG00000198910	L1CAM	3897	CD171|HSAS1|SPG1|HSAS|MASA|MIC5|S10	L1 cell adhesion molecule	Non-canonical_RBP	FALSE
ENSG00000198917	SPOUT1	51490	HSPC109|CENP-32|C9orf114	SPOUT domain containing methyltransferase 1	Methyltrn_RNA_3	FALSE
ENSG00000198918	RPL39	6170	L39|RPL39P42	ribosomal protein L39	Ribosomal_L39	FALSE
ENSG00000198925	ATG9A	79065	FLJ22169|APG9L1	autophagy related 9A	Non-canonical_RBP	FALSE
ENSG00000198952	SMG5	23381	KIAA1089|LPTS-RP1|LPTSRP1|RP11-54H19.7|SMG-5|EST1B	SMG5 nonsense mediated mRNA decay factor	EST1_DNA_bind	FALSE
ENSG00000203485	INF2	64423	MGC13251|C14orf151|C14orf173	inverted formin, FH2 and WH2 domain containing	Non-canonical_RBP	FALSE
ENSG00000203791	EEF1AKMT2	399818	Efm4|C10orf138|METTL10	EEF1A lysine methyltransferase 2	Methyltransf_31	FALSE
ENSG00000204084	INPP5B	3633		inositol polyphosphate-5-phosphatase B	Exo_endo_phos	FALSE
ENSG00000204120	GIGYF2	26058	KIAA0642|GYF2|PERQ2|PERQ3|TNRC15|PARK11	GRB10 interacting GYF protein 2	Non-canonical_RBP	FALSE
ENSG00000204186	ZDBF2	57683	FLJ45338|KIAA1571	zinc finger DBF-type containing 2	Non-canonical_RBP	FALSE
ENSG00000204209	DAXX	1616	DAP6	death domain associated protein	Non-canonical_RBP	FALSE
ENSG00000204256	BRD2	6046	KIAA9001|RING3|D6S113E|NAT|FSRG1|BRD2-IT1	bromodomain containing 2	Non-canonical_RBP	FALSE
ENSG00000204316	MRPL38	64978	RPML3|MRP-L3|HSPC262|MGC4810	mitochondrial ribosomal protein L38	Non-canonical_RBP	FALSE
ENSG00000204348	DXO	1797	DOM3Z	decapping exoribonuclease	RAI1	FALSE
ENSG00000204351	SKIV2L	6499	HLP|DDX13|SKI2W|170A|SKIV2L1|SKIV2	Ski2 like RNA helicase	rRNA_proc-arch	FALSE
ENSG00000204356	NELFE	7936	RD|D6S45|NELF-E|RDP|RDBP	negative elongation factor complex member E	RRM_1	FALSE
ENSG00000204366	ZBTB12	221527	G10|NG35|D6S59E|C6orf46	zinc finger and BTB domain containing 12	zf-C2H2	FALSE
ENSG00000204388	HSPA1B	3304	HSP70-2	heat shock protein family A (Hsp70) member 1B	Non-canonical_RBP	FALSE
ENSG00000204392	LSM2	57819	G7b|YBL026W|C6orf28	LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated	LSM	TRUE
ENSG00000204394	VARS	7407	VARS2	valyl-tRNA synthetase	tRNA-synt_1	FALSE
ENSG00000204438	GPANK1	7918	G5|D6S54E|GPATCH10|ANKRD59|BAT4	G-patch domain and ankyrin repeats 1	G-patch	FALSE
ENSG00000204463	BAG6	7917	G3|D6S52E|BAT3	BCL2 associated athanogene 6	Non-canonical_RBP	FALSE
ENSG00000204469	PRRC2A	7916	G2|D6S51E|BAT2	proline rich coiled-coil 2A	Non-canonical_RBP	FALSE
ENSG00000204532	ZSCAN5C	649137	ZNF495C|ZSCAN5CP	zinc finger and SCAN domain containing 5C	zf-C2H2	FALSE
ENSG00000204560	DHX16	8449	DBP2|Prp2|PRPF2|DDX16	DEAH-box helicase 16	HA2	TRUE
ENSG00000204568	MRPS18B	28973	MRPS18-2|PTD017|C6orf14|HSPC183	mitochondrial ribosomal protein S18B	Ribosomal_S18	FALSE
ENSG00000204569	PPP1R10	5514	PNUTS|FB19|CAT53|p99	protein phosphatase 1 regulatory subunit 10	zf-CCCH	FALSE
ENSG00000204574	ABCF1	23	EST123147|ABC50	ATP binding cassette subfamily F member 1	Non-canonical_RBP	FALSE
ENSG00000204576	PRR3	80742	CAT56|Em:AB014077.1|Em:AB023052.2	proline rich 3	zf-CCCH	FALSE
ENSG00000228186;ENSG00000206491;ENSG00000233564;ENSG00000223887;ENSG00000204576;ENSG00000223766;ENSG00000229202	PRR3	25945		nectin cell adhesion molecule 3		FALSE
ENSG00000204590	GNL1	2794	HSR1	G protein nucleolar 1 (putative)	MMR_HSR1	FALSE
ENSG00000204604	ZNF468	90333		zinc finger protein 468	zf-C2H2	FALSE
ENSG00000204628	RACK1	10399	Gnb2-rs1|H12.3|GNB2L1	receptor for activated C kinase 1	Non-canonical_RBP	FALSE
ENSG00000204764	RANBP17	64901		RAN binding protein 17	IBN_N	FALSE
ENSG00000204822	MRPL53	116540		mitochondrial ribosomal protein L53	MRP_L53	FALSE
ENSG00000204842	ATXN2	6311	ATX2|SCA2|TNRC13	ataxin 2	SM-ATX	FALSE
ENSG00000204843	DCTN1	1639		dynactin subunit 1	Non-canonical_RBP	FALSE
ENSG00000204920	ZNF155	7711	pHZ-96	zinc finger protein 155	zf-C2H2	FALSE
ENSG00000205022	PABPN1L	390748	ePABP2	poly(A) binding protein nuclear 1 like, cytoplasmic	RRM_1	FALSE
ENSG00000205323	SARNP	84324	THO1|Hcc-1|CIP29	SAP domain containing ribonucleoprotein	SAP	FALSE
ENSG00000205339	IPO7	10527	Imp7|RANBP7	importin 7	IBN_N	FALSE
ENSG00000205531	NAP1L4	4676	NAP2	nucleosome assembly protein 1 like 4	Non-canonical_RBP	FALSE
ENSG00000205542	TMSB4X	7114	TB4X|TMSB4	thymosin beta 4 X-linked	Non-canonical_RBP	FALSE
ENSG00000205571	SMN2	6607	BCD541|SMNC|GEMIN1|TDRD16B	survival of motor neuron 2, centromeric	SMN	TRUE
ENSG00000205609	EIF3CL	728689		eukaryotic translation initiation factor 3 subunit C like	eIF-3c_N	FALSE
ENSG00000205916	DAZ4	57135		deleted in azoospermia 4	RRM_1	FALSE
ENSG00000205937	RNPS1	10921		RNA binding protein with serine rich domain 1	RRM_1	TRUE
ENSG00000205944	DAZ2	57055	pDP1678|MGC126442	deleted in azoospermia 2	RRM_1	FALSE
ENSG00000205978	NYNRIN	57523	FLJ11811|CGIN1|KIAA1305	NYN domain and retroviral integrase containing	RNase_Zc3h12a	FALSE
ENSG00000206053	JPT2	90861	FLJ13092|L11|KIAA1426|C16orf34|HN1L	Jupiter microtubule associated homolog 2	Non-canonical_RBP	FALSE
ENSG00000206075	SERPINB5	5268	maspin|PI5	serpin family B member 5	Non-canonical_RBP	FALSE
ENSG00000206150	RNASE13	440163	RAL1	ribonuclease A family member 13 (inactive)	RnaseA	FALSE
ENSG00000206418	RAB12	201475		RAB12, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000206562	METTL6	131965	MGC24132	methyltransferase like 6	Methyltransf_31	FALSE
ENSG00000211456	SACM1L	22908	SAC1|KIAA0851	SAC1 like phosphatidylinositide phosphatase	Non-canonical_RBP	FALSE
ENSG00000211460	TSN	7247	TRSLN|BCLF-1|REHF-1	translin	Translin	FALSE
ENSG00000213020	ZNF611	81856	MGC5384	zinc finger protein 611	zf-C2H2	FALSE
ENSG00000213079	SCAF8	22828	KIAA1116|RBM16	SR-related CTD associated factor 8	RRM_1	TRUE
ENSG00000213203	GIMAP1	170575	HIMAP1|IMAP38|IMAP1|IAN2	GTPase, IMAP family member 1	MMR_HSR1	FALSE
ENSG00000213246	SUPT4H1	6827	SPT4H|Spt4|Supt4a|SUPT4H	SPT4 homolog, DSIF elongation factor subunit	Spt4	FALSE
ENSG00000213281	NRAS	4893	N-ras	NRAS proto-oncogene, GTPase	MMR_HSR1	FALSE
ENSG00000213339	QTRT1	81890	TGT	queuine tRNA-ribosyltransferase catalytic subunit 1	TGT	FALSE
ENSG00000213465	ARL2	402	ARFL2	ADP ribosylation factor like GTPase 2	MMR_HSR1	FALSE
ENSG00000213516	RBMXL1	494115	KAT3	RBMX like 1	RRM_1	TRUE
ENSG00000213523	SRA1	10011	SRA|STRAA1	steroid receptor RNA activator 1	SRA1	FALSE
ENSG00000213551	DNAJC9	23234	JDD1|SB73	DnaJ heat shock protein family (Hsp40) member C9	Non-canonical_RBP	FALSE
ENSG00000213585	VDAC1	7416	MGC111064|PORIN	voltage dependent anion channel 1	Non-canonical_RBP	FALSE
ENSG00000213639	PPP1CB	5500	PP1B|PP-1B|PP1beta	protein phosphatase 1 catalytic subunit beta	Non-canonical_RBP	FALSE
ENSG00000213719	CLIC1	1192	NCC27|p64CLCP|G6	chloride intracellular channel 1	Non-canonical_RBP	FALSE
ENSG00000213741	RPS29	6235	S29|uS14	ribosomal protein S29	Ribosomal_S14	FALSE
ENSG00000213782	DDX47	51202	DKFZp564O176|FLJ30012|HQ0256|RRP3	DEAD-box helicase 47	DEAD	TRUE
ENSG00000213793	ZNF888	388559		zinc finger protein 888	zf-C2H2	FALSE
ENSG00000213918	DNASE1	1773	DNL1	deoxyribonuclease 1	Exo_endo_phos	FALSE
ENSG00000214026	MRPL23	6150	L23MRP|RPL23L	mitochondrial ribosomal protein L23	Ribosomal_L23	FALSE
ENSG00000214078	CPNE1	8904	CPN1	copine 1	Non-canonical_RBP	FALSE
ENSG00000214274	ANG	283	RNASE5|RAA1	angiogenin	RnaseA	FALSE
ENSG00000214309	MBLAC1	255374	MGC49416	metallo-beta-lactamase domain containing 1	Lactamase_B	FALSE
ENSG00000214435	AS3MT	57412	CYT19	arsenite methyltransferase	Methyltransf_31	FALSE
ENSG00000214517	PPME1	51400	PME-1|ABDH19	protein phosphatase methylesterase 1	Non-canonical_RBP	FALSE
ENSG00000214753	HNRNPUL2	221092	DKFZp762N1910|HNRPUL2	heterogeneous nuclear ribonucleoprotein U like 2	SAP	FALSE
ENSG00000214756	CSKMT	751071	U99HG|CS-KMT|METTL12	citrate synthase lysine methyltransferase	Methyltransf_31	FALSE
ENSG00000215251	FASTKD5	60493	FLJ13149	FAST kinase domains 5	RAP	FALSE
ENSG00000215301	DDX3X	1654	DBX|HLP2|DDX14|DDX3	DEAD-box helicase 3 X-linked	DEAD	FALSE
ENSG00000215472	RPL17-C18orf32	100526842		RPL17-C18orf32 readthrough	Ribosomal_L22	FALSE
ENSG00000218819	TDRD15	100129278		tudor domain containing 15	TUDOR	FALSE
ENSG00000218823	PAPOLB	56903	PAPT	poly(A) polymerase beta	PAP_RNA-bind	FALSE
ENSG00000218891	ZNF579	163033	FLJ35453	zinc finger protein 579	Non-canonical_RBP	FALSE
ENSG00000221914	PPP2R2A	5520	PR52A|PR55A|B55A|PR55alpha|B55alpha	protein phosphatase 2 regulatory subunit Balpha	Non-canonical_RBP	FALSE
ENSG00000221983	UBA52	7311	RPL40|CEP52|HUBCEP52|MGC57125|MGC126879|MGC126881|L40	ubiquitin A-52 residue ribosomal protein fusion product 1	Ribosomal_L40e	FALSE
ENSG00000223443	USP17L2	377630	DUB3	ubiquitin specific peptidase 17 like family member 2	HABP4_PAI-RBP1	FALSE
ENSG00000223496	EXOSC6	118460	MTR3|hMtr3p|Mtr3p|EAP4|p11	exosome component 6	RNase_PH	FALSE
ENSG00000223569	USP17L15	100288520		ubiquitin specific peptidase 17 like family member 15	HABP4_PAI-RBP1	FALSE
ENSG00000224470	ATXN1L	342371	BOAT1	ataxin 1 like	AXH	FALSE
ENSG00000224578	HNRNPA1P48	642659		heterogeneous nuclear ribonucleoprotein A1 pseudogene 48	RRM_1	FALSE
ENSG00000225921	NOL7	51406	NOP27|RARG-1|dJ223E5.2|C6orf90|PQBP3	nucleolar protein 7	NUC129	FALSE
ENSG00000226784	PGAM4	441531	dJ1000K24.1|PGAM3|PGAM-B|PGAM1	phosphoglycerate mutase family member 4	Non-canonical_RBP	FALSE
ENSG00000226941	RBMY1J	378951		RNA binding motif protein, Y-linked, family 1, member J	RBM1CTR	FALSE
ENSG00000227057	WDR46	9277	BING4|UTP7|C6orf11	WD repeat domain 46	Non-canonical_RBP	FALSE
ENSG00000227140	USP17L5	728386		ubiquitin specific peptidase 17 like family member 5	HABP4_PAI-RBP1	FALSE
ENSG00000227551	USP17L12	100287205		ubiquitin specific peptidase 17 like family member 12	HABP4_PAI-RBP1	FALSE
ENSG00000228049	POLR2J2	246721	RPB11b1	RNA polymerase II subunit J2	RNA_pol_L_2	FALSE
ENSG00000228623	ZNF883	169834		zinc finger protein 883	Non-canonical_RBP	FALSE
ENSG00000228836	CT45A5	441521	CT45-5|CT45.5	cancer/testis antigen family 45 member A5	INT_SG_DDX_CT_C	FALSE
ENSG00000228856	USP17L30	728419		ubiquitin specific peptidase 17 like family member 30	HABP4_PAI-RBP1	FALSE
ENSG00000229117	RPL41	6171	L41	ribosomal protein L41	Ribosomal_L41	FALSE
ENSG00000229474	PATL2	197135	Pat1a	PAT1 homolog 2	PAT1	FALSE
ENSG00000229579	USP17L26	728379		ubiquitin specific peptidase 17 like family member 26	HABP4_PAI-RBP1	FALSE
ENSG00000230268	SSU72P8	136157		SSU72 pseudogene 8	Ssu72	FALSE
ENSG00000230409	TCEA1P2	399511	TCEA1	transcription elongation factor A1 pseudogene 2	Non-canonical_RBP	FALSE
ENSG00000230430	USP17L25	728373		ubiquitin specific peptidase 17 like family member 25	HABP4_PAI-RBP1	FALSE
ENSG00000231051	USP17L28	728400		ubiquitin specific peptidase 17 like family member 28	HABP4_PAI-RBP1	FALSE
ENSG00000231396	USP17L10	100287144		ubiquitin specific peptidase 17 like family member 10	HABP4_PAI-RBP1	FALSE
ENSG00000231500	RPS18	6222	KE3|KE-3|HKE3|S18|D6S218E	ribosomal protein S18	Ribosomal_S13	FALSE
ENSG00000223367;ENSG00000096150;ENSG00000235650;ENSG00000226225;ENSG00000227794;ENSG00000231500	RPS18	100131863		ribosomal protein S18 pseudogene 5		FALSE
ENSG00000231637	USP17L29	728405		ubiquitin specific peptidase 17 like family member 29	HABP4_PAI-RBP1	FALSE
ENSG00000232119	MCTS1	28985	MCT-1	MCTS1 re-initiation and release factor	PUA	FALSE
ENSG00000232264	USP17L24	728369		ubiquitin specific peptidase 17 like family member 24	HABP4_PAI-RBP1	FALSE
ENSG00000232399	USP17L13	100287238		ubiquitin specific peptidase 17 like family member 13	HABP4_PAI-RBP1	FALSE
ENSG00000233136	USP17L11	100287178		ubiquitin specific peptidase 17 like family member 11	HABP4_PAI-RBP1	FALSE
ENSG00000233927	RPS28	6234	S28|eS28	ribosomal protein S28	Ribosomal_S28e	FALSE
ENSG00000234127	TRIM26	7726	RNF95|ZNF173	tripartite motif containing 26	Non-canonical_RBP	FALSE
ENSG00000234414	RBMY1A1	5940	YRRM1|YRRM2|RBM1|RBM2	RNA binding motif protein, Y-linked, family 1, member A1	RBM1CTR	TRUE
ENSG00000235272	RAMACL	353267	dJ427A4.2|C6orf119|FAM103A2P|RAMMETL	RNA guanine-7 methyltransferase activating subunit like (pseudogene)	RAM	FALSE
ENSG00000235780	USP17L27	728393		ubiquitin specific peptidase 17 like family member 27	HABP4_PAI-RBP1	FALSE
ENSG00000237649	KIFC1	3833	HSET|KNSL2	kinesin family member C1	Non-canonical_RBP	FALSE
ENSG00000239264	TXNDC5	81567	MGC3178|FLJ21353|FLJ90810|EndoPDI|Hcc-2|ERp46|PDIA15	thioredoxin domain containing 5	Non-canonical_RBP	FALSE
ENSG00000239306	RBM14	10432	SIP|SYTIP1|COAA|DKFZp779J0927	RNA binding motif protein 14	RRM_1	FALSE
ENSG00000239382	ALKBH6	84964	MGC15677	alkB homolog 6	hmm_2OG-FeII_Oxy_2	FALSE
ENSG00000239672	NME1	4830	NM23|NM23-H1|NDPKA	NME/NM23 nucleoside diphosphate kinase 1	Non-canonical_RBP	FALSE
ENSG00000239713	APOBEC3G	60489	CEM15|MDS019|dJ494G10.1|FLJ12740|bK150C2.7	apolipoprotein B mRNA editing enzyme catalytic subunit 3G	APOBEC_N	FALSE
ENSG00000239789	MRPS17	51373	HSPC011|RPMS17|MRP-S17	mitochondrial ribosomal protein S17	Ribosomal_S17	FALSE
ENSG00000239900	ADSL	158		adenylosuccinate lyase	Non-canonical_RBP	FALSE
ENSG00000240563	L1TD1	54596	FLJ10884|ECAT11	LINE1 type transposase domain containing 1	Transposase_22	FALSE
ENSG00000240682	ISY1	57461	KIAA1160|fSAP33	ISY1 splicing factor homolog	Isy1	TRUE
ENSG00000240857	RDH14	57665	PAN2|SDR7C4	retinol dehydrogenase 14	Non-canonical_RBP	FALSE
ENSG00000241058	NSUN6	221078	FLJ23743|NOPD1|ARL5B-AS1	NOP2/Sun RNA methyltransferase 6	Methyltr_RsmB-F	FALSE
ENSG00000241258	CRCP	27297	CGRP-RCP|RCP|RCP9	CGRP receptor component	RNA_pol_Rpb4	FALSE
ENSG00000241370	RPP21	79897	FLJ22638|Em:AB014085.3|C6orf135	ribonuclease P/MRP subunit p21	Rpr2	FALSE
ENSG00000241553	ARPC4	10093	p20-Arc|ARC20	actin related protein 2/3 complex subunit 4	Non-canonical_RBP	FALSE
ENSG00000241945	PWP2	5822	EHOC-17|UTP1|PWP2H	PWP2 small subunit processome component	Utp12	FALSE
ENSG00000241973	PI4KA	5297	PI4K-ALPHA|pi4K230|PIK4CA	phosphatidylinositol 4-kinase alpha	Non-canonical_RBP	FALSE
ENSG00000242247	ARFGAP3	26286	ARFGAP1	ADP ribosylation factor GTPase activating protein 3	Non-canonical_RBP	FALSE
ENSG00000242265	PEG10	23089	KIAA1051|HB-1|MEF3L|RGAG3|Mar2|Mart2|SIRH1|RTL2	paternally expressed 10	Non-canonical_RBP	FALSE
ENSG00000242372	EIF6	3692	p27BBP|b(2)gcn|EIF3A|ITGB4BP	eukaryotic translation initiation factor 6	Non-canonical_RBP	FALSE
ENSG00000242389	RBMY1E	378950		RNA binding motif protein, Y-linked, family 1, member E	RBM1CTR	FALSE
ENSG00000242485	MRPL20	55052	FLJ10024	mitochondrial ribosomal protein L20	Ribosomal_L20	FALSE
ENSG00000242875	RBMY1B	378948		RNA binding motif protein, Y-linked, family 1, member B	RBM1CTR	TRUE
ENSG00000243056	EIF4EBP3	8637	4E-BP3	eukaryotic translation initiation factor 4E binding protein 3	eIF_4EBP	FALSE
ENSG00000243147	MRPL33	9553	RPL33L|C2orf1	mitochondrial ribosomal protein L33	Ribosomal_L33	FALSE
ENSG00000243207	PPAN-P2RY11	692312		PPAN-P2RY11 readthrough	Brix	FALSE
ENSG00000243811	APOBEC3D	140564	ARP6|APOBEC3DE|APOBEC3E	apolipoprotein B mRNA editing enzyme catalytic subunit 3D	APOBEC_N	FALSE
ENSG00000243927	MRPS6	64968	MRP-S6|RPMS6|C21orf101	mitochondrial ribosomal protein S6	Ribosomal_S6	FALSE
ENSG00000244395	RBMY1D	378949		RNA binding motif protein, Y-linked, family 1, member D	RBM1CTR	FALSE
ENSG00000244462	RBM12	10137	HRIHFB2091|KIAA0765|SWAN	RNA binding motif protein 12	RRM_1	FALSE
ENSG00000244509	APOBEC3C	27350	APOBEC1L|PBI|bK150C2.3|ARDC2|ARDC4|ARP5	apolipoprotein B mRNA editing enzyme catalytic subunit 3C	APOBEC_N	FALSE
ENSG00000247315	ZCCHC3	85364	dJ1103G7.7|C20orf99	zinc finger CCHC-type containing 3	zf-CCHC	FALSE
ENSG00000247596	TWF2	11344	A6RP|A6r|PTK9L	twinfilin actin binding protein 2	Non-canonical_RBP	FALSE
ENSG00000247626	MARS2	92935	mtMetRS|SPAX3	methionyl-tRNA synthetase 2, mitochondrial	tRNA-synt_1g	FALSE
ENSG00000248167	TRIM39-RPP21	202658		TRIM39-RPP21 readthrough	Rpr2	FALSE
ENSG00000248333	CDK11B	984	CDK11-p110|CDK11-p58|CDK11-p46|CDC2L1	cyclin dependent kinase 11B	Non-canonical_RBP	FALSE
ENSG00000248643	RBM14-RBM4	100526737		RBM14-RBM4 readthrough	RRM_1	FALSE
ENSG00000248919	ATP5MF-PTCD1	100526740	ATP5J2-PTCD1	ATP5MF-PTCD1 readthrough	PPR	FALSE
ENSG00000248920	USP17L19	100287404		ubiquitin specific peptidase 17 like family member 19	HABP4_PAI-RBP1	FALSE
ENSG00000248933	USP17L22	100287513		ubiquitin specific peptidase 17 like family member 22	HABP4_PAI-RBP1	FALSE
ENSG00000249104	USP17L17	100287327		ubiquitin specific peptidase 17 like family member 17	HABP4_PAI-RBP1	FALSE
ENSG00000249811	USP17L21	100287478		ubiquitin specific peptidase 17 like family member 21	HABP4_PAI-RBP1	FALSE
ENSG00000250305	TRMT9B	57604	FLJ36980|TRM9L|hTRM9L|C8orf79|KIAA1456	tRNA methyltransferase 9B (putative)	Methyltransf_31	FALSE
ENSG00000250745	USP17L20	100287441		ubiquitin specific peptidase 17 like family member 20	HABP4_PAI-RBP1	FALSE
ENSG00000250844	USP17L18	100287364		ubiquitin specific peptidase 17 like family member 18	HABP4_PAI-RBP1	FALSE
ENSG00000251369	ZNF550	162972	MGC41917	zinc finger protein 550	zf-C2H2	FALSE
ENSG00000253626	EIF5AL1	143244	bA342M3.3|EIF5AP1	eukaryotic translation initiation factor 5A like 1	eIF-5a	FALSE
ENSG00000253729	PRKDC	5591	DNPK1|p350|DNAPK|XRCC7|DNA-PKcs|DNAPKc|DNA-PKC|p460|HYRC|HYRC1	protein kinase, DNA-activated, catalytic subunit	Non-canonical_RBP	FALSE
ENSG00000253797	UTP14C	9724	2700066J21Rik|KIAA0266	UTP14C small subunit processome component	Utp14	FALSE
ENSG00000254093	PINX1	54984	PinX1|LPTL|LPTS|FLJ20565|MGC8850|Gno1|Pxr1	PIN2 (TERF1) interacting telomerase inhibitor 1	G-patch	FALSE
ENSG00000254535	PABPC4L	132430		poly(A) binding protein cytoplasmic 4 like	RRM_1	FALSE
ENSG00000254726	MEX3A	92312	RNF162|RKHD4	mex-3 RNA binding family member A	KH_1	FALSE
ENSG00000254772	EEF1G	1937	EF1G	eukaryotic translation elongation factor 1 gamma	EF1G	FALSE
ENSG00000254986	DPP3	10072		dipeptidyl peptidase 3	Non-canonical_RBP	FALSE
ENSG00000254996	ANKHD1-EIF4EBP3	404734	MASK-BP3	ANKHD1-EIF4EBP3 readthrough	KH_1	FALSE
ENSG00000255561	FDXACB1	91893	LOC91893|hCG_2033039	ferredoxin-fold anticodon binding domain containing 1	FDX-ACB	FALSE
ENSG00000255587	RAB44	401258	dJ431A14.3|RASD3|RASL13	RAB44, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000256294	ZNF225	7768		zinc finger protein 225	zf-C2H2	FALSE
ENSG00000256453	DND1	373863	MGC34750|RBMS4	DND microRNA-mediated repression inhibitor 1	DND1_DSRM	FALSE
ENSG00000256463	SALL3	27164	ZNF796	spalt like transcription factor 3	zf-C2H2	FALSE
ENSG00000256525	POLG2	11232	MTPOLB|HP55	DNA polymerase gamma 2, accessory subunit	HGTP_anticodon	FALSE
